Category,N,Clashscore,Ramachandran Favored %,Ramachandran Outliers %,Rotamer Outliers %,C-beta Deviations,Bond RMSZ,Angle RMSZ,MolProbity Score
AlphaFold,100,18.45 ± 12.89,96.01 ± 2.85,1.69 ± 2.16,1.04 ± 0.95,0.12 ± 0.48,2.14 ± 1.23,1.19 ± 0.28,1.74 ± 0.58
Boltz,100,38.74 ± 68.16,98.44 ± 0.54,0.14 ± 0.21,0.31 ± 0.37,0.00 ± 0.00,1.33 ± 1.62,0.87 ± 0.71,1.81 ± 0.40
Experimental,20,15.74 ± 13.37,92.11 ± 5.08,1.50 ± 1.81,7.14 ± 6.20,1.55 ± 4.26,0.78 ± 0.47,1.14 ± 0.40,2.08 ± 0.63
