Category,Protocol,N,MolProbity Score,Clashscore,Rama Fav %
AlphaFold,None (Raw),100,1.744,18.45,96.01
Boltz,None (Raw),100,1.806,38.74,98.44
Experimental,None (Raw),20,2.075,15.74,92.11
Experimental,cartesian_beta,100,1.615,13.21,97.74
Experimental,cartesian_ref15,100,1.681,15.42,97.36
Experimental,dualspace_beta,100,1.626,13.55,97.98
Experimental,dualspace_ref15,100,1.668,15.02,97.85
Experimental,normal_beta,100,1.639,14.00,97.46
Experimental,normal_ref15,100,1.678,15.37,97.32
